i0900_1;i0900_1:(imp1)que porcentaje del precio de la vivienda supuso la hipoteca?
i0900_2;i0900_2:(imp2)que porcentaje del precio de la vivienda supuso la hipoteca?
i0900_3;i0900_3:(imp3)que porcentaje del precio de la vivienda supuso la hipoteca?
i0900_4;i0900_4:(imp4)que porcentaje del precio de la vivienda supuso la hipoteca?
i0900_5;i0900_5:(imp5)que porcentaje del precio de la vivienda supuso la hipoteca?
fi0900;fi0900:(flag)que porcentaje del precio de la vivienda supuso la hipoteca?
i0700_1;i0700_1:(imp1)cual es el importe mensual que pagan por la/las hipoteca?
i0700_2;i0700_2:(imp2)cual es el importe mensual que pagan por la/las hipoteca?
i0700_3;i0700_3:(imp3)cual es el importe mensual que pagan por la/las hipoteca?
i0700_4;i0700_4:(imp4)cual es el importe mensual que pagan por la/las hipoteca?
i0700_5;i0700_5:(imp5)cual es el importe mensual que pagan por la/las hipoteca?
fi0700;fi0700:(flag)cual es el importe mensual que pagan por la/las hipoteca?
j0700_1;j0700_1:(imp1)cuanto gasto su hogar en educacion durante el ultimo anio?
j0700_2;j0700_2:(imp2)cuanto gasto su hogar en educacion durante el ultimo anio?
j0700_3;j0700_3:(imp3)cuanto gasto su hogar en educacion durante el ultimo anio?
j0700_4;j0700_4:(imp4)cuanto gasto su hogar en educacion durante el ultimo anio?
j0700_5;j0700_5:(imp5)cuanto gasto su hogar en educacion durante el ultimo anio?
fj0700;fj0700:(flag)cuanto gasto su hogar en educacion durante el ultimo anio?
j0500_1;j0500_1:(imp1)cuanto gastan en promedio en comida, dentro y fuera de casa?
j0500_2;j0500_2:(imp2)cuanto gastan en promedio en comida, dentro y fuera de casa?
j0500_3;j0500_3:(imp3)cuanto gastan en promedio en comida, dentro y fuera de casa?
j0500_4;j0500_4:(imp1)cuanto gastan en promedio en comida, dentro y fuera de casa?
j0500_5;j0500_5:(imp1)cuanto gastan en promedio en comida, dentro y fuera de casa?
fj0500;fj0500:(flag)cuanto gastan en promedio en comida, dentro y fuera de casa?
i0300_1;i0300_1:(imp1)que cantidad pagan mensualmente en concepto de alquiler?
i0300_2;i0300_2:(imp2)que cantidad pagan mensualmente en concepto de alquiler?
i0300_3;i0300_3:(imp3)que cantidad pagan mensualmente en concepto de alquiler?
i0300_4;i0300_4:(imp4)que cantidad pagan mensualmente en concepto de alquiler?
i0300_5;i0300_5:(imp5)que cantidad pagan mensualmente en concepto de alquiler?
fi0300;fi0300:(flag)que cantidad pagan mensualmente en concepto de alquiler?
j1300_1;j1300_1:(imp1)cuales son los ingresos brutos anuales totales del hogar?
j1300_2;j1300_2:(imp2)cuales son los ingresos brutos anuales totales del hogar?
j1300_3;j1300_3:(imp3)cuales son los ingresos brutos anuales totales del hogar?
j1300_4;j1300_4:(imp4)cuales son los ingresos brutos anuales totales del hogar?
j1300_5;j1300_5:(imp5)cuales son los ingresos brutos anuales totales del hogar?
fj1300;fj1300:(flag)cuales son los ingresos brutos anuales totales del hogar?
ID;ID: identificador de hogar
weight;weight: peso
